time	syntax_penn_tok2	syntax_penn_lem2	syntax_stan_tok2	syntax_stan_lem2	lexical_tok2	lexical_lem2	cosine_semanticL	partner_direction	condition_info
0	0.0	0.0	0.0	0.0	0.0	0.0	0.15211958326549013	Judge:>Mitsuku:	Mitsuko10-Mitsuko25-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.3762250229756059	Mitsuku:>Judge:	Mitsuko10-Mitsuko25-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.2843757294629282	Judge:>Mitsuku:	Mitsuko10-Mitsuko25-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.28037444161353675	Mitsuku:>Judge:	Mitsuko10-Mitsuko25-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.19611122147872928	Judge:>Mitsuku:	Mitsuko10-Mitsuko25-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.20787047776323853	Mitsuku:>Judge:	Mitsuko10-Mitsuko25-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.44180352766452713	Judge:>Mitsuku:	Mitsuko10-Mitsuko25-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.3551183642680422	Judge:>Mitsuku:	Mitsuko11-Mitsuko7-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.14679754552819002	Mitsuku:>Judge:	Mitsuko11-Mitsuko7-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.4597681818734597	Judge:>Mitsuku:	Mitsuko11-Mitsuko7-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.19097825562700455	Mitsuku:>Judge:	Mitsuko11-Mitsuko7-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.23741756658360047	Judge:>Mitsuku:	Mitsuko11-Mitsuko7-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.3394523779186349	Mitsuku:>Judge:	Mitsuko11-Mitsuko7-cond1
6	0.18257418583505536	0.18257418583505536	0.18257418583505536	0.18257418583505536	0.0	0.0	0.4133228789759803	Judge:>Mitsuku:	Mitsuko11-Mitsuko7-cond1
7	0.0	0.0	0.0	0.0	0.0	0.0	0.1082642509466254	Mitsuku:>Judge:	Mitsuko11-Mitsuko7-cond1
8	0.0	0.0	0.0	0.40824829046386296	0.0	0.0	0.10071689560430275	Judge:>Mitsuku:	Mitsuko11-Mitsuko7-cond1
9	0.0	0.5773502691896258	0.0	0.5773502691896258	0.0	0.0	0.49129862627829834	Mitsuku:>Judge:	Mitsuko11-Mitsuko7-cond1
10	0.17407765595569785	0.1690308509457033	0.07624928516630233	0.3812464258315117	0.0	0.0	0.48509888763865705	Judge:>Mitsuku:	Mitsuko11-Mitsuko7-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.5915340334443995	Judge:>Mitsuku:	Mitsuko12-Mitsuko3-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.3798379094729478	Mitsuku:>Judge:	Mitsuko12-Mitsuko3-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.31062752399506155	Judge:>Mitsuku:	Mitsuko12-Mitsuko3-cond1
3	0.0	0.0	0.0	0.0	0.0	0.0	0.2623466056836121	Mitsuku:>Judge:	Mitsuko12-Mitsuko3-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.3055330506547912	Judge:>Mitsuku:	Mitsuko12-Mitsuko3-cond1
5	0.0	0.0	0.35355339059327373	0.31622776601683794	0.0	0.0	0.37355266167632295	Mitsuku:>Judge:	Mitsuko12-Mitsuko3-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.6936954155318273	Judge:>Mitsuku:	Mitsuko12-Mitsuko3-cond1
7	0.0	0.0	0.0	0.0	0.0	0.0	0.7209226394164149	Mitsuku:>Judge:	Mitsuko12-Mitsuko3-cond1
8	0.0	0.0	0.0	0.0	0.0	0.0	0.18113142859493314	Judge:>Mitsuku:	Mitsuko12-Mitsuko3-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.26520661957028535	Judge:>Mitsuku:	Mitsuko15-Mitsuko8-cond1
0	0.1386750490563073	0.1386750490563073	0.0	0.1336306209562122	0.0	0.0	0.49623791123701566	Judge:>Mitsuku:	Mitsuko17-Mitsuko37-cond1
1	0.11322770341445959	0.11322770341445959	0.1091089451179962	0.2182178902359924	0.0	0.0	0.3950619868541735	Mitsuku:>Judge:	Mitsuko17-Mitsuko37-cond1
2	0.07715167498104596	0.223606797749979	0.08006407690254358	0.35007002100700246	0.0	0.0	0.5459270972068523	Judge:>Mitsuku:	Mitsuko17-Mitsuko37-cond1
3	0.16903085094570328	0.3265986323710904	0.17541160386140586	0.30678599553894814	0.0	0.0	0.49135303223356486	Mitsuku:>Judge:	Mitsuko17-Mitsuko37-cond1
4	0.0	0.0	0.0	0.16903085094570328	0.0	0.0	0.3633091575975629	Judge:>Mitsuku:	Mitsuko17-Mitsuko37-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.5089861305966017	Mitsuku:>Judge:	Mitsuko17-Mitsuko37-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.5269874705401887	Judge:>Mitsuku:	Mitsuko17-Mitsuko37-cond1
7	0.0	0.0	0.0	0.0	0.0	0.0	0.30890173078741123	Mitsuku:>Judge:	Mitsuko17-Mitsuko37-cond1
8	0.0	0.0	0.0	0.0	0.0	0.0	0.31495738952856944	Judge:>Mitsuku:	Mitsuko17-Mitsuko37-cond1
9	0.15811388300841897	0.15811388300841897	0.0	0.31622776601683794	0.0	0.0	0.19630924005033057	Mitsuku:>Judge:	Mitsuko17-Mitsuko37-cond1
10	0.0	0.3651483716701107	0.0	0.3651483716701107	0.0	0.0	0.10377579920672453	Judge:>Mitsuku:	Mitsuko17-Mitsuko37-cond1
11	0.0	0.0	0.0	0.0	0.0	0.0	0.3054213040159335	Mitsuku:>Judge:	Mitsuko17-Mitsuko37-cond1
12	0.0	0.0	0.0	0.0	0.0	0.0	0.3348025997966314	Judge:>Mitsuku:	Mitsuko17-Mitsuko37-cond1
13	0.0	0.0	0.0	0.0	0.0	0.0	0.47185192374615037	Mitsuku:>Judge:	Mitsuko17-Mitsuko37-cond1
14	0.0	0.0	0.0	0.0	0.0	0.0	0.4704482675837569	Judge:>Mitsuku:	Mitsuko17-Mitsuko37-cond1
15	0.0	0.3651483716701107	0.0	0.3651483716701107	0.0	0.0	0.10377579920672453	Mitsuku:>Judge:	Mitsuko17-Mitsuko37-cond1
16	0.15811388300841897	0.15811388300841897	0.0	0.31622776601683794	0.0	0.0	0.19630924005033057	Judge:>Mitsuku:	Mitsuko17-Mitsuko37-cond1
17	0.0	0.0	0.0	0.0	0.0	0.0	0.47185192374615037	Mitsuku:>Judge:	Mitsuko17-Mitsuko37-cond1
18	0.0	0.0	0.0	0.0	0.0	0.0	0.4704482675837569	Judge:>Mitsuku:	Mitsuko17-Mitsuko37-cond1
19	0.0	0.0	0.0	0.0	0.0	0.0	0.1606740079618163	Mitsuku:>Judge:	Mitsuko17-Mitsuko37-cond1
20	0.0	0.0	0.0	0.0	0.0	0.0	0.18259136111106622	Judge:>Mitsuku:	Mitsuko17-Mitsuko37-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.3343427524823621	Judge:>Mitsuku:	Mitsuko17-Mitsuko3-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.24497067586090526	Mitsuku:>Judge:	Mitsuko17-Mitsuko3-cond1
2	0.12909944487358058	0.12909944487358058	0.12909944487358058	0.12909944487358058	0.0	0.0	0.306308350836611	Judge:>Mitsuku:	Mitsuko17-Mitsuko3-cond1
3	0.14142135623730948	0.14142135623730948	0.14142135623730948	0.14142135623730948	0.0	0.0	0.31407811131153696	Mitsuku:>Judge:	Mitsuko17-Mitsuko3-cond1
4	0.4743416490252569	0.5656854249492379	0.4743416490252569	0.5656854249492379	0.0	0.0	0.46325859547446857	Judge:>Mitsuku:	Mitsuko17-Mitsuko3-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.39880598776388254	Mitsuku:>Judge:	Mitsuko17-Mitsuko3-cond1
6	0.31622776601683794	0.31622776601683794	0.0	0.0	0.0	0.0	0.6980490422406448	Judge:>Mitsuku:	Mitsuko17-Mitsuko3-cond1
7	0.0	0.0	0.0	0.0	0.0	0.0	0.5059128323336382	Mitsuku:>Judge:	Mitsuko17-Mitsuko3-cond1
8	0.0	0.0	0.0	0.0	0.0	0.0	0.16436117430608466	Judge:>Mitsuku:	Mitsuko17-Mitsuko3-cond1
0	0.0	0.2886751345948129	0.0	0.2886751345948129	0.0	0.0	0.4864106078059054	Judge:>Mitsuku:	Mitsuko18-Mitsuko21-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.33293469406767073	Mitsuku:>Judge:	Mitsuko18-Mitsuko21-cond1
2	0.0	0.4472135954999579	0.0	0.0	0.0	0.0	0.30434171223964324	Judge:>Mitsuku:	Mitsuko18-Mitsuko21-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.07272263036584614	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.48899232518334856	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
2	0.23570226039551587	0.23570226039551587	0.0	0.0	0.0	0.0	0.5217102011125637	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
3	0.0	0.23570226039551587	0.0	0.23570226039551587	0.0	0.0	0.5181173205107906	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.5946113342446665	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.42918389197113505	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
6	0.0	0.17677669529663687	0.0	0.0	0.0	0.0	0.4213730188928857	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
7	0.0	0.0	0.0	0.0	0.0	0.0	0.5445648843075624	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
8	0.0	0.0	0.0	0.0	0.0	0.0	0.22865698189650507	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
9	0.0	0.0	0.0	0.0	0.0	0.0	0.2923618901192173	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
10	0.0	0.0	0.0	0.0	0.0	0.0	0.27046068158648406	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
11	0.0	0.33333333333333337	0.0	0.0	0.0	0.0	0.3157836867154351	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
12	0.0	0.0	0.0	0.0	0.0	0.0	0.2696934742134407	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
13	0.0	0.0	0.0	0.0	0.0	0.0	0.18522212450924858	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
14	0.08304547985373997	0.0	0.08304547985373997	0.0	0.0	0.0	0.5425687513816676	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
15	0.0	0.0	0.0	0.0	0.0	0.0	0.4330310872064125	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
16	0.0	0.0	0.0	0.13608276348795434	0.0	0.0	0.2585571956369711	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
17	0.0	0.0	0.0	0.13608276348795434	0.0	0.0	0.2765343113047667	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
18	0.0	0.0	0.0	0.0	0.0	0.0	0.22789617301240106	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
19	0.28284271247461895	0.28284271247461895	0.28284271247461895	0.28284271247461895	0.0	0.0	0.49006419396364054	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
20	0.19999999999999996	0.19999999999999996	0.16903085094570328	0.16903085094570328	0.0	0.0	0.4521152954421461	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
21	0.0	0.0	0.0	0.16903085094570328	0.0	0.0	0.27452616193758694	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
22	0.2051956704170308	0.19999999999999996	0.2051956704170308	0.21081851067789195	0.0	0.0	0.6053967462052233	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
23	0.16222142113076252	0.0	0.16222142113076252	0.0	0.0	0.0	0.2747454375814662	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
24	0.0	0.0	0.0	0.0	0.0	0.0	0.09352924955080766	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
25	0.0	0.0	0.0	0.0	0.0	0.0	0.3822285837991428	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
26	0.0	0.0	0.0	0.0	0.0	0.0	0.4315212973323965	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
27	0.15430334996209194	0.0	0.15430334996209194	0.15430334996209194	0.0	0.0	0.49199032029127765	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
28	0.0	0.0	0.0	0.0	0.0	0.0	0.3968590170511712	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
29	0.0	0.2886751345948129	0.0	0.2886751345948129	0.0	0.0	-0.004042010522557371	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
30	0.18257418583505536	0.0	0.0	0.18257418583505536	0.0	0.0	0.24468215942351168	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
31	0.25819888974716115	0.25819888974716115	0.12909944487358058	0.12909944487358058	0.12909944487358058	0.12909944487358058	0.5645034296690611	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
32	0.0	0.0	0.0	0.0	0.0	0.0	0.5483020329269501	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
33	0.0	0.0	0.0	0.0	0.0	0.0	0.4836314678556941	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
34	0.0	0.0	0.0	0.0	0.0	0.0	0.5561411637423967	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
35	0.0	0.0	0.0	0.0	0.0	0.0	0.5838734141937574	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
36	0.0	0.0	0.0	0.0	0.0	0.0	0.5067162856756582	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
37	0.0	0.0	0.0	0.0	0.0	0.0	0.37556957950695347	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
38	0.0	0.0	0.0	0.0	0.0	0.0	0.3737114458203369	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
39	0.0	0.09805806756909201	0.0	0.0	0.0	0.0	0.48317074224217504	Mitsuku:>Judge:	Mitsuko19-Mitsuko45-cond1
40	0.0	0.07372097807744857	0.0	0.07715167498104596	0.0	0.0	0.4668075131964011	Judge:>Mitsuku:	Mitsuko19-Mitsuko45-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.5172304515690006	Judge:>Mitsuku:	Mitsuko1-Mitsuko7-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.11320676880004088	Mitsuku:>Judge:	Mitsuko1-Mitsuko7-cond1
2	0.0	0.24999999999999994	0.0	0.24999999999999994	0.0	0.0	0.5165130351128024	Judge:>Mitsuku:	Mitsuko1-Mitsuko7-cond1
0	0.0	0.23570226039551587	0.0	0.23570226039551587	0.0	0.0	0.37530229052601094	Judge:>Mitsuku:	Mitsuko20-Mitsuko28-cond1
0	0.0	0.0	0.0	0.0	0.0	0.0	0.49364223105519334	Judge:>Mitsuku:	Mitsuko21-Mitsuko18-cond1
1	0.0	0.0	0.0	0.0	0.0	0.0	0.3666324261488043	Mitsuku:>Judge:	Mitsuko21-Mitsuko18-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.32613181880552755	Judge:>Mitsuku:	Mitsuko21-Mitsuko18-cond1
0	0.06454972243679027	0.0	0.1507556722888818	0.21650635094610968	0.0	0.0	0.33302525924199133	Judge:>Mitsuku:	Mitsuko22-Mitsuko41-cond1
1	0.0816496580927726	0.0	0.19069251784911842	0.18257418583505536	0.0	0.0	0.4121768861742994	Mitsuku:>Judge:	Mitsuko22-Mitsuko41-cond1
2	0.33806170189140655	0.16903085094570328	0.16903085094570328	0.16903085094570328	0.0	0.0	0.3354809834113086	Judge:>Mitsuku:	Mitsuko22-Mitsuko41-cond1
0	0.0	0.2182178902359924	0.0	0.2182178902359924	0.0	0.0	0.5911964559428626	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
1	0.0	0.2581988897471611	0.0	0.2581988897471611	0.0	0.0	0.5068809317949209	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
2	0.0	0.0	0.0	0.0	0.0	0.0	0.5722073072538603	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
3	0.25819888974716115	0.12909944487358058	0.12909944487358058	0.0	0.0	0.0	0.4452897195235901	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
4	0.0	0.0	0.0	0.0	0.0	0.0	0.41899992103640993	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
5	0.0	0.0	0.0	0.0	0.0	0.0	0.44062213334582934	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
6	0.0	0.0	0.0	0.0	0.0	0.0	0.3030755562264362	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
7	0.2886751345948129	0.0	0.0	0.2886751345948129	0.0	0.0	0.16021635261149414	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
8	0.0	0.0	0.0	0.12126781251816648	0.0	0.0	0.636521515302889	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
9	0.0	0.0	0.0	0.10846522890932808	0.0	0.0	0.6252664893843005	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
10	0.12909944487358055	0.23904572186687872	0.12909944487358055	0.3872983346207417	0.0	0.0	0.6869500794618677	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
11	0.2182178902359924	0.20203050891044214	0.2182178902359924	0.2182178902359924	0.0	0.0	0.7377792761759709	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
12	0.0	0.0	0.0	0.0	0.0	0.0	0.46549556703630635	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
13	0.0	0.0	0.0	0.12309149097933275	0.0	0.0	0.3596460206024492	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
14	0.1543033499620919	0.0	0.1543033499620919	0.3086066999241838	0.0	0.0	0.42692695126441504	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
15	0.0	0.0	0.0	0.0	0.0	0.0	0.40923371242201534	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
16	0.07106690545187015	0.19245008972987526	0.08084520834544433	0.13703774196550633	0.0	0.0	0.41157147555678963	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
17	0.18556740475630137	0.5450865450217846	0.1688801323682996	0.29623860840448496	0.0	0.03959037912324479	0.725419608014176	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
18	0.08703882797784893	0.372677996249965	0.08703882797784893	0.4003203845127179	0.0	0.0	0.6416683579135252	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
19	0.3273268353539886	0.3273268353539886	0.2182178902359924	0.2182178902359924	0.0	0.0	0.5987632064602427	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
20	0.2279211529192759	0.3418817293789138	0.1259881576697424	0.1259881576697424	0.0	0.0	0.3202474139558824	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
21	0.0	0.0	0.0	0.0	0.0	0.0	0.3275475244839334	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
22	0.0	0.0	0.0	0.0	0.0	0.0	0.6540316832644918	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
23	0.07856742013183861	0.23570226039551584	0.0944911182523068	0.0	0.0	0.0	0.3124479577841648	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
24	0.0	0.0	0.0	0.0	0.0	0.0	0.10847598822159221	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
25	0.0	0.0	0.0	0.0	0.0	0.0	0.3438412046073336	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
26	0.0	0.14142135623730948	0.0	0.0	0.0	0.0	0.3758917348252101	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
27	0.0	0.0	0.0	0.0	0.0	0.0	0.5032848560777515	Mitsuku:>Judge:	Mitsuko23-Mitsuko6-cond1
28	0.10050378152592121	0.2175970699446223	0.0	0.045454545454545456	0.0	0.0	0.5243100096115922	Judge:>Mitsuku:	Mitsuko23-Mitsuko6-cond1
