syntax_penn_tok2	syntax_penn_lem2	syntax_stan_tok2	syntax_stan_lem2	lexical_tok2	lexical_lem2	condition_info
0.1091089451179962	0.1091089451179962	0.1091089451179962	0.1091089451179962	0.05976143046671968	0.05976143046671968	Mitsuko10-Mitsuko25-cond1
0.24343224778007383	0.24343224778007383	0.1452044673878789	0.3838439294656714	0.027524094128159017	0.027524094128159017	Mitsuko11-Mitsuko7-cond1
0.08787495503274938	0.08787495503274938	0.08787495503274938	0.1559362351170901	0.0	0.0	Mitsuko12-Mitsuko3-cond1
0.0	0.0	0.0	0.0	0.0	0.0	Mitsuko15-Mitsuko8-cond1
0.2553769592276246	0.2553769592276246	0.16166106912431769	0.4868791246821762	0.01909821042237691	0.018608431157151044	Mitsuko17-Mitsuko37-cond1
0.33016512385321534	0.33016512385321534	0.3001501125938321	0.36466247874473645	0.0	0.0	Mitsuko17-Mitsuko3-cond1
0.0	0.0	0.0	0.12856486930664499	0.0	0.0	Mitsuko18-Mitsuko21-cond1
0.40773766075750223	0.40773766075750223	0.37955646738741505	0.524669475617837	0.07167931874056446	0.09430229032251865	Mitsuko19-Mitsuko45-cond1
0.0	0.0	0.0	0.22645540682891918	0.0	0.0	Mitsuko1-Mitsuko7-cond1
0.0	0.0	0.0	0.23570226039551587	0.0	0.0	Mitsuko20-Mitsuko28-cond1
0.0	0.0	0.0	0.0	0.0	0.0	Mitsuko21-Mitsuko18-cond1
0.16169041669088866	0.16169041669088866	0.23570226039551584	0.24956709924231088	0.0	0.0	Mitsuko22-Mitsuko41-cond1
0.6421426760906065	0.6421426760906065	0.5579175168308609	0.6171910662326204	0.12903494352312728	0.1694305833036318	Mitsuko23-Mitsuko6-cond1
0.6717955835359866	0.6717955835359866	0.626714283415298	0.6820886240652709	0.026105122928203838	0.035570593561175166	Mitsuko24-Mitsuko33-cond1
0.27888667551135854	0.27888667551135854	0.15936381457791915	0.1889822365046136	0.090075469822209	0.17424273674761287	Mitsuko25-Mitsuko10-cond1
0.2532520925696209	0.2532520925696209	0.14907119849998599	0.26943012562182533	0.0	0.0	Mitsuko26-Mitsuko2-cond1
0.5062005687642233	0.5062005687642233	0.2487390594068167	0.38395699922399557	0.0	0.0	Mitsuko26-Mitsuko30-cond1
0.0	0.0	0.0	0.0	0.0	0.0	Mitsuko26-Mitsuko4-cond1
0.0	0.0	0.0	0.0	0.0	0.0	Mitsuko28-Mitsuko20-cond1
0.1351663708181482	0.1351663708181482	0.09552008998760875	0.1938356374232048	0.0	0.026860765467512676	Mitsuko2-Mitsuko26-cond1
0.37388376534748374	0.37388376534748374	0.30022252966737706	0.46948134570243155	0.0	0.0	Mitsuko30-Mitsuko26-cond1
0.6150481472616346	0.6150481472616346	0.5508323176191217	0.6995685718938379	0.10389286572737656	0.12829181086887992	Mitsuko30-Mitsuko46-cond1
0.05892556509887897	0.05892556509887897	0.0	0.09534625892455924	0.0	0.0	Mitsuko32-Mitsuko37-cond1
0.5834106553029548	0.5834106553029548	0.5662440026817316	0.7184708334680396	0.12095717673567977	0.1250254390787582	Mitsuko33-Mitsuko24-cond1
0.34935245838552353	0.34935245838552353	0.2685308986642226	0.4359235317268345	0.07301586410405525	0.09465100722626937	Mitsuko36-Mitsuko37-cond1
0.355005361345941	0.355005361345941	0.238989296580629	0.3735307650029894	0.0	0.0	Mitsuko37-Mitsuko17-cond1
0.0	0.0	0.0	0.10101525445522107	0.0	0.1091089451179962	Mitsuko37-Mitsuko32-cond1
0.41552394643543716	0.41552394643543716	0.33112119917525845	0.4144564643180684	0.073139812630668	0.11479451077009943	Mitsuko37-Mitsuko36-cond1
0.037267799624996496	0.037267799624996496	0.07293249574894728	0.21358027997523074	0.033149677206589796	0.031943828249996996	Mitsuko3-Mitsuko12-cond1
0.2581988897471611	0.2581988897471611	0.20801257358446093	0.29488391230979427	0.0	0.0	Mitsuko3-Mitsuko17-cond1
0.0	0.0	0.07372097807744857	0.0	0.0	0.0	Mitsuko41-Mitsuko22-cond1
0.2286149784296063	0.2286149784296063	0.22201365014774874	0.39619629064581197	0.0	0.011111111111111112	Mitsuko44-Mitsuko5-cond1
0.16788513371506436	0.16788513371506436	0.12418408411301327	0.30921719844357887	0.0	0.0	Mitsuko44-Mitsuko7-cond1
0.5627291829589077	0.5627291829589077	0.48345285009559275	0.59023633066637	0.1682206258452866	0.17901796054220676	Mitsuko45-Mitsuko19-cond1
0.6321868307864833	0.6321868307864833	0.5631816328458348	0.6797087586417913	0.1783367141426928	0.2154478917344658	Mitsuko45-Mitsuko6-cond1
0.4049291435992628	0.4049291435992628	0.3055661656760704	0.47871355387816905	0.11483385035264292	0.18136906252750293	Mitsuko45-Mitsuko8-cond1
0.4090001295730643	0.4090001295730643	0.357286500924332	0.46122623124655354	0.1582224404417422	0.18307546910869554	Mitsuko46-Mitsuko30-cond1
0.27565892320998564	0.27565892320998564	0.3307907078519828	0.29036035109749636	0.0	0.0	Mitsuko4-Mitsuko26-cond1
0.19917183909278768	0.19917183909278768	0.1615926535664718	0.196521473776207	0.0	0.0	Mitsuko5-Mitsuko44-cond1
0.42108637305363045	0.42108637305363045	0.44667746841792044	0.6090303087978642	0.04296978473675567	0.042327449859275675	Mitsuko6-Mitsuko23-cond1
0.5154309384062231	0.5154309384062231	0.4471949705246047	0.5429420744947702	0.0220898973602667	0.03541915101369188	Mitsuko6-Mitsuko45-cond1
0.3640126041546321	0.3640126041546321	0.3590924232298039	0.43033148291193524	0.05778855963970646	0.0563436169819011	Mitsuko7-Mitsuko11-cond1
0.0659380473395787	0.0659380473395787	0.0	0.1860521018838127	0.0	0.0	Mitsuko7-Mitsuko1-cond1
0.15904855449750885	0.15904855449750885	0.23063280200722125	0.2881769890388444	0.0	0.0	Mitsuko7-Mitsuko44-cond1
0.0	0.0	0.0	0.0	0.0	0.0	Mitsuko8-Mitsuko15-cond1
